ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 7, 0, TRISC_1, 2, 176082791638847
0, 7, 0, TRISC_1, 2, 176082791639174
0, 7, 0, TRISC_1, 2, 176082791639497
0, 7, 0, TRISC_1, 4, 176082791642072
0, 7, 0, TRISC_2, 1, 176082791635326
0, 7, 0, TRISC_2, 2, 176082791635377
0, 7, 0, TRISC_2, 2, 176082791635536
0, 7, 0, TRISC_2, 2, 176082791635829
0, 7, 0, TRISC_2, 2, 176082791636064
0, 7, 0, TRISC_2, 2, 176082791636299
0, 7, 0, TRISC_2, 2, 176082791636534
0, 7, 0, TRISC_2, 2, 176082791636769
0, 7, 0, TRISC_2, 2, 176082791637004
0, 7, 0, TRISC_2, 2, 176082791637239
0, 7, 0, TRISC_2, 2, 176082791637474
0, 7, 0, TRISC_2, 2, 176082791637709
0, 7, 0, TRISC_2, 2, 176082791637944
0, 7, 0, TRISC_2, 2, 176082791638179
0, 7, 0, TRISC_2, 2, 176082791638415
0, 7, 0, TRISC_2, 4, 176082791640299
0, 7, 1, NCRISC, 1, 176082791640681
0, 7, 1, NCRISC, 2, 176082791640716
0, 7, 1, NCRISC, 2, 176082791641798
0, 7, 1, NCRISC, 2, 176082791642043
0, 7, 1, NCRISC, 2, 176082791642294
0, 7, 1, NCRISC, 2, 176082791642536
0, 7, 1, NCRISC, 2, 176082791642778
0, 7, 1, NCRISC, 2, 176082791643020
0, 7, 1, NCRISC, 2, 176082791643262
0, 7, 1, NCRISC, 2, 176082791643504
0, 7, 1, NCRISC, 2, 176082791643746
0, 7, 1, NCRISC, 2, 176082791643988
0, 7, 1, NCRISC, 2, 176082791644230
0, 7, 1, NCRISC, 2, 176082791644472
0, 7, 1, NCRISC, 2, 176082791644714
0, 7, 1, NCRISC, 4, 176082791646641
0, 7, 1, BRISC, 1, 176082791638886
0, 7, 1, BRISC, 2, 176082791640627
0, 7, 1, BRISC, 2, 176082791642035
0, 7, 1, BRISC, 2, 176082791642354
0, 7, 1, BRISC, 2, 176082791642596
0, 7, 1, BRISC, 2, 176082791642838
0, 7, 1, BRISC, 2, 176082791643080
0, 7, 1, BRISC, 2, 176082791643322
0, 7, 1, BRISC, 2, 176082791643564
0, 7, 1, BRISC, 2, 176082791643806
0, 7, 1, BRISC, 2, 176082791644048
0, 7, 1, BRISC, 2, 176082791644290
0, 7, 1, BRISC, 2, 176082791644532
0, 7, 1, BRISC, 2, 176082791644774
0, 7, 1, BRISC, 2, 176082791645016
0, 7, 1, BRISC, 4, 176082791646993
0, 7, 1, TRISC_0, 1, 176082791638971
0, 7, 1, TRISC_0, 2, 176082791639009
0, 7, 1, TRISC_0, 2, 176082791639159
0, 7, 1, TRISC_0, 2, 176082791639454
0, 7, 1, TRISC_0, 2, 176082791639689
0, 7, 1, TRISC_0, 2, 176082791639924
0, 7, 1, TRISC_0, 2, 176082791640159
0, 7, 1, TRISC_0, 2, 176082791640394
0, 7, 1, TRISC_0, 2, 176082791640629
0, 7, 1, TRISC_0, 2, 176082791640865
0, 7, 1, TRISC_0, 2, 176082791641100
0, 7, 1, TRISC_0, 2, 176082791641335
0, 7, 1, TRISC_0, 2, 176082791641570
0, 7, 1, TRISC_0, 2, 176082791641805
0, 7, 1, TRISC_0, 2, 176082791642040
0, 7, 1, TRISC_0, 4, 176082791643913
0, 7, 1, TRISC_1, 1, 176082791638970
0, 7, 1, TRISC_1, 2, 176082791639018
0, 7, 1, TRISC_1, 2, 176082791639205
0, 7, 1, TRISC_1, 2, 176082791639545
0, 7, 1, TRISC_1, 2, 176082791639868
0, 7, 1, TRISC_1, 2, 176082791640192
0, 7, 1, TRISC_1, 2, 176082791640535
0, 7, 1, TRISC_1, 2, 176082791640861
0, 7, 1, TRISC_1, 2, 176082791641190
0, 7, 1, TRISC_1, 2, 176082791641513
0, 7, 1, TRISC_1, 2, 176082791641836
0, 7, 1, TRISC_1, 2, 176082791642169
0, 7, 1, TRISC_1, 2, 176082791642494
0, 7, 1, TRISC_1, 2, 176082791642822
0, 7, 1, TRISC_1, 2, 176082791643144
0, 7, 1, TRISC_1, 4, 176082791645727
0, 7, 1, TRISC_2, 1, 176082791638973
0, 7, 1, TRISC_2, 2, 176082791639028
0, 7, 1, TRISC_2, 2, 176082791639185
0, 7, 1, TRISC_2, 2, 176082791639478
0, 7, 1, TRISC_2, 2, 176082791639713
0, 7, 1, TRISC_2, 2, 176082791639948
0, 7, 1, TRISC_2, 2, 176082791640183
0, 7, 1, TRISC_2, 2, 176082791640418
0, 7, 1, TRISC_2, 2, 176082791640653
0, 7, 1, TRISC_2, 2, 176082791640888
0, 7, 1, TRISC_2, 2, 176082791641123
0, 7, 1, TRISC_2, 2, 176082791641358
0, 7, 1, TRISC_2, 2, 176082791641593
0, 7, 1, TRISC_2, 2, 176082791641828
0, 7, 1, TRISC_2, 2, 176082791642063
0, 7, 1, TRISC_2, 4, 176082791643944
0, 7, 2, NCRISC, 1, 176082791644776
0, 7, 2, NCRISC, 2, 176082791644813
0, 7, 2, NCRISC, 2, 176082791645896
0, 7, 2, NCRISC, 2, 176082791646141
0, 7, 2, NCRISC, 2, 176082791646383
0, 7, 2, NCRISC, 2, 176082791646625
0, 7, 2, NCRISC, 2, 176082791646868
0, 7, 2, NCRISC, 2, 176082791647110
0, 7, 2, NCRISC, 2, 176082791647352
0, 7, 2, NCRISC, 2, 176082791647594
0, 7, 2, NCRISC, 2, 176082791647836
0, 7, 2, NCRISC, 2, 176082791648078
0, 7, 2, NCRISC, 2, 176082791648320
0, 7, 2, NCRISC, 2, 176082791648562
0, 7, 2, NCRISC, 2, 176082791648804
0, 7, 2, NCRISC, 4, 176082791650731
0, 7, 2, BRISC, 1, 176082791642999
0, 7, 2, BRISC, 2, 176082791644734
0, 7, 2, BRISC, 2, 176082791646142
0, 7, 2, BRISC, 2, 176082791646469
0, 7, 2, BRISC, 2, 176082791646711
0, 7, 2, BRISC, 2, 176082791646953
0, 7, 2, BRISC, 2, 176082791647195
0, 7, 2, BRISC, 2, 176082791647437
0, 7, 2, BRISC, 2, 176082791647679
0, 7, 2, BRISC, 2, 176082791647921
0, 7, 2, BRISC, 2, 176082791648163
0, 7, 2, BRISC, 2, 176082791648405
0, 7, 2, BRISC, 2, 176082791648647
0, 7, 2, BRISC, 2, 176082791648889
0, 7, 2, BRISC, 2, 176082791649131
0, 7, 2, BRISC, 4, 176082791651110
0, 7, 2, TRISC_0, 1, 176082791643084
0, 7, 2, TRISC_0, 2, 176082791643123
0, 7, 2, TRISC_0, 2, 176082791643273
0, 7, 2, TRISC_0, 2, 176082791643563
0, 7, 2, TRISC_0, 2, 176082791643798
0, 7, 2, TRISC_0, 2, 176082791644033
0, 7, 2, TRISC_0, 2, 176082791644268
0, 7, 2, TRISC_0, 2, 176082791644503
0, 7, 2, TRISC_0, 2, 176082791644738
0, 7, 2, TRISC_0, 2, 176082791644973
0, 7, 2, TRISC_0, 2, 176082791645208
0, 7, 2, TRISC_0, 2, 176082791645443
0, 7, 2, TRISC_0, 2, 176082791645678
0, 7, 2, TRISC_0, 2, 176082791645913
0, 7, 2, TRISC_0, 2, 176082791646148
0, 7, 2, TRISC_0, 4, 176082791648022
0, 7, 2, TRISC_1, 1, 176082791643085
0, 7, 2, TRISC_1, 2, 176082791643132
0, 7, 2, TRISC_1, 2, 176082791643320
0, 7, 2, TRISC_1, 2, 176082791643662
0, 7, 2, TRISC_1, 2, 176082791643986
0, 7, 2, TRISC_1, 2, 176082791644308
0, 7, 2, TRISC_1, 2, 176082791644641
0, 7, 2, TRISC_1, 2, 176082791644970
0, 7, 2, TRISC_1, 2, 176082791645297
0, 7, 2, TRISC_1, 2, 176082791645625
0, 7, 2, TRISC_1, 2, 176082791645953
0, 7, 2, TRISC_1, 2, 176082791646291
0, 7, 2, TRISC_1, 2, 176082791646609
0, 7, 2, TRISC_1, 2, 176082791646938
0, 7, 2, TRISC_1, 2, 176082791647261
0, 7, 2, TRISC_1, 4, 176082791649846
0, 7, 2, TRISC_2, 1, 176082791643083
0, 7, 2, TRISC_2, 2, 176082791643137
0, 7, 2, TRISC_2, 2, 176082791643301
0, 7, 2, TRISC_2, 2, 176082791643594
0, 7, 2, TRISC_2, 2, 176082791643830
0, 7, 2, TRISC_2, 2, 176082791644065
0, 7, 2, TRISC_2, 2, 176082791644300
0, 7, 2, TRISC_2, 2, 176082791644535
0, 7, 2, TRISC_2, 2, 176082791644770
0, 7, 2, TRISC_2, 2, 176082791645005
0, 7, 2, TRISC_2, 2, 176082791645240
0, 7, 2, TRISC_2, 2, 176082791645475
0, 7, 2, TRISC_2, 2, 176082791645710
0, 7, 2, TRISC_2, 2, 176082791645945
0, 7, 2, TRISC_2, 2, 176082791646180
0, 7, 2, TRISC_2, 4, 176082791648066
0, 7, 3, NCRISC, 1, 176082791649039
0, 7, 3, NCRISC, 2, 176082791649078
0, 7, 3, NCRISC, 2, 176082791650163
0, 7, 3, NCRISC, 2, 176082791650408
0, 7, 3, NCRISC, 2, 176082791650650
0, 7, 3, NCRISC, 2, 176082791650892
0, 7, 3, NCRISC, 2, 176082791651134
0, 7, 3, NCRISC, 2, 176082791651376
0, 7, 3, NCRISC, 2, 176082791651618
0, 7, 3, NCRISC, 2, 176082791651860
0, 7, 3, NCRISC, 2, 176082791652102
0, 7, 3, NCRISC, 2, 176082791652344
0, 7, 3, NCRISC, 2, 176082791652586
0, 7, 3, NCRISC, 2, 176082791652828
0, 7, 3, NCRISC, 2, 176082791653070
0, 7, 3, NCRISC, 4, 176082791654997
0, 7, 3, BRISC, 1, 176082791647257
0, 7, 3, BRISC, 2, 176082791648991
0, 7, 3, BRISC, 2, 176082791650403
0, 7, 3, BRISC, 2, 176082791650726
0, 7, 3, BRISC, 2, 176082791650968
0, 7, 3, BRISC, 2, 176082791651210
0, 7, 3, BRISC, 2, 176082791651452
0, 7, 3, BRISC, 2, 176082791651694
0, 7, 3, BRISC, 2, 176082791651936
0, 7, 3, BRISC, 2, 176082791652178
0, 7, 3, BRISC, 2, 176082791652420
0, 7, 3, BRISC, 2, 176082791652662
0, 7, 3, BRISC, 2, 176082791652904
0, 7, 3, BRISC, 2, 176082791653146
0, 7, 3, BRISC, 2, 176082791653388
0, 7, 3, BRISC, 4, 176082791655359
0, 7, 3, TRISC_0, 1, 176082791647342
0, 7, 3, TRISC_0, 2, 176082791647380
0, 7, 3, TRISC_0, 2, 176082791647532
0, 7, 3, TRISC_0, 2, 176082791647820
0, 7, 3, TRISC_0, 2, 176082791648055
0, 7, 3, TRISC_0, 2, 176082791648290
0, 7, 3, TRISC_0, 2, 176082791648525
0, 7, 3, TRISC_0, 2, 176082791648760
0, 7, 3, TRISC_0, 2, 176082791648995
0, 7, 3, TRISC_0, 2, 176082791649230
0, 7, 3, TRISC_0, 2, 176082791649465
0, 7, 3, TRISC_0, 2, 176082791649700
0, 7, 3, TRISC_0, 2, 176082791649935
0, 7, 3, TRISC_0, 2, 176082791650170
0, 7, 3, TRISC_0, 2, 176082791650405
0, 7, 3, TRISC_0, 4, 176082791652279
0, 7, 3, TRISC_1, 1, 176082791647341
0, 7, 3, TRISC_1, 2, 176082791647393
0, 7, 3, TRISC_1, 2, 176082791647586
0, 7, 3, TRISC_1, 2, 176082791647929
0, 7, 3, TRISC_1, 2, 176082791648257
0, 7, 3, TRISC_1, 2, 176082791648582
0, 7, 3, TRISC_1, 2, 176082791648915
0, 7, 3, TRISC_1, 2, 176082791649241
0, 7, 3, TRISC_1, 2, 176082791649568
0, 7, 3, TRISC_1, 2, 176082791649891
0, 7, 3, TRISC_1, 2, 176082791650214
0, 7, 3, TRISC_1, 2, 176082791650552
0, 7, 3, TRISC_1, 2, 176082791650869
0, 7, 3, TRISC_1, 2, 176082791651198
0, 7, 3, TRISC_1, 2, 176082791651524
0, 7, 3, TRISC_1, 4, 176082791654097
0, 7, 3, TRISC_2, 1, 176082791647348
0, 7, 3, TRISC_2, 2, 176082791647408
0, 7, 3, TRISC_2, 2, 176082791647565
0, 7, 3, TRISC_2, 2, 176082791647856
0, 7, 3, TRISC_2, 2, 176082791648091
0, 7, 3, TRISC_2, 2, 176082791648326
0, 7, 3, TRISC_2, 2, 176082791648561
0, 7, 3, TRISC_2, 2, 176082791648796
0, 7, 3, TRISC_2, 2, 176082791649031
0, 7, 3, TRISC_2, 2, 176082791649266
0, 7, 3, TRISC_2, 2, 176082791649501
0, 7, 3, TRISC_2, 2, 176082791649736
0, 7, 3, TRISC_2, 2, 176082791649971
0, 7, 3, TRISC_2, 2, 176082791650206
0, 7, 3, TRISC_2, 2, 176082791650441
0, 7, 3, TRISC_2, 4, 176082791652323
0, 7, 5, NCRISC, 1, 176082791652738
0, 7, 5, NCRISC, 2, 176082791652777
0, 7, 5, NCRISC, 2, 176082791653862
0, 7, 5, NCRISC, 2, 176082791654107
0, 7, 5, NCRISC, 2, 176082791654349
0, 7, 5, NCRISC, 2, 176082791654591
0, 7, 5, NCRISC, 2, 176082791654833
0, 7, 5, NCRISC, 2, 176082791655075
0, 7, 5, NCRISC, 2, 176082791655317
0, 7, 5, NCRISC, 2, 176082791655559
0, 7, 5, NCRISC, 2, 176082791655801
0, 7, 5, NCRISC, 2, 176082791656043
0, 7, 5, NCRISC, 2, 176082791656285
0, 7, 5, NCRISC, 2, 176082791656527
0, 7, 5, NCRISC, 2, 176082791656769
0, 7, 5, NCRISC, 4, 176082791658696
0, 7, 5, BRISC, 1, 176082791650956
0, 7, 5, BRISC, 2, 176082791652690
0, 7, 5, BRISC, 2, 176082791654102
0, 7, 5, BRISC, 2, 176082791654425
0, 7, 5, BRISC, 2, 176082791654667
0, 7, 5, BRISC, 2, 176082791654909
0, 7, 5, BRISC, 2, 176082791655151
0, 7, 5, BRISC, 2, 176082791655393
0, 7, 5, BRISC, 2, 176082791655635
0, 7, 5, BRISC, 2, 176082791655877
0, 7, 5, BRISC, 2, 176082791656119
0, 7, 5, BRISC, 2, 176082791656361
0, 7, 5, BRISC, 2, 176082791656603
0, 7, 5, BRISC, 2, 176082791656845
0, 7, 5, BRISC, 2, 176082791657087
0, 7, 5, BRISC, 4, 176082791659058
0, 7, 5, TRISC_0, 1, 176082791651041
0, 7, 5, TRISC_0, 2, 176082791651079
0, 7, 5, TRISC_0, 2, 176082791651231
0, 7, 5, TRISC_0, 2, 176082791651519
0, 7, 5, TRISC_0, 2, 176082791651754
0, 7, 5, TRISC_0, 2, 176082791651989
0, 7, 5, TRISC_0, 2, 176082791652224
0, 7, 5, TRISC_0, 2, 176082791652459
0, 7, 5, TRISC_0, 2, 176082791652694
0, 7, 5, TRISC_0, 2, 176082791652929
0, 7, 5, TRISC_0, 2, 176082791653164
0, 7, 5, TRISC_0, 2, 176082791653399
0, 7, 5, TRISC_0, 2, 176082791653634
0, 7, 5, TRISC_0, 2, 176082791653869
0, 7, 5, TRISC_0, 2, 176082791654104
0, 7, 5, TRISC_0, 4, 176082791655978
0, 7, 5, TRISC_1, 1, 176082791651040
0, 7, 5, TRISC_1, 2, 176082791651092
0, 7, 5, TRISC_1, 2, 176082791651285
0, 7, 5, TRISC_1, 2, 176082791651628
0, 7, 5, TRISC_1, 2, 176082791651956
0, 7, 5, TRISC_1, 2, 176082791652281
0, 7, 5, TRISC_1, 2, 176082791652614
0, 7, 5, TRISC_1, 2, 176082791652940
0, 7, 5, TRISC_1, 2, 176082791653267
0, 7, 5, TRISC_1, 2, 176082791653590
0, 7, 5, TRISC_1, 2, 176082791653913
0, 7, 5, TRISC_1, 2, 176082791654251
0, 7, 5, TRISC_1, 2, 176082791654568
0, 7, 5, TRISC_1, 2, 176082791654897
0, 7, 5, TRISC_1, 2, 176082791655223
0, 7, 5, TRISC_1, 4, 176082791657796
0, 7, 5, TRISC_2, 1, 176082791651047
0, 7, 5, TRISC_2, 2, 176082791651107
0, 7, 5, TRISC_2, 2, 176082791651264
0, 7, 5, TRISC_2, 2, 176082791651555
0, 7, 5, TRISC_2, 2, 176082791651790
0, 7, 5, TRISC_2, 2, 176082791652025
0, 7, 5, TRISC_2, 2, 176082791652260
0, 7, 5, TRISC_2, 2, 176082791652495
0, 7, 5, TRISC_2, 2, 176082791652730
0, 7, 5, TRISC_2, 2, 176082791652965
0, 7, 5, TRISC_2, 2, 176082791653200
0, 7, 5, TRISC_2, 2, 176082791653435
0, 7, 5, TRISC_2, 2, 176082791653670
0, 7, 5, TRISC_2, 2, 176082791653905
0, 7, 5, TRISC_2, 2, 176082791654140
0, 7, 5, TRISC_2, 4, 176082791656022
0, 7, 6, NCRISC, 1, 176082791656385
0, 7, 6, NCRISC, 2, 176082791656419
0, 7, 6, NCRISC, 2, 176082791657503
0, 7, 6, NCRISC, 2, 176082791657748
0, 7, 6, NCRISC, 2, 176082791657990
0, 7, 6, NCRISC, 2, 176082791658232
0, 7, 6, NCRISC, 2, 176082791658474
0, 7, 6, NCRISC, 2, 176082791658716
0, 7, 6, NCRISC, 2, 176082791658958
0, 7, 6, NCRISC, 2, 176082791659200
0, 7, 6, NCRISC, 2, 176082791659442
0, 7, 6, NCRISC, 2, 176082791659684
0, 7, 6, NCRISC, 2, 176082791659926
0, 7, 6, NCRISC, 2, 176082791660168
0, 7, 6, NCRISC, 2, 176082791660410
0, 7, 6, NCRISC, 4, 176082791662337
0, 7, 6, BRISC, 1, 176082791654577
0, 7, 6, BRISC, 2, 176082791656345
0, 7, 6, BRISC, 2, 176082791657722
0, 7, 6, BRISC, 2, 176082791658039
0, 7, 6, BRISC, 2, 176082791658281
0, 7, 6, BRISC, 2, 176082791658523
0, 7, 6, BRISC, 2, 176082791658765
0, 7, 6, BRISC, 2, 176082791659007
0, 7, 6, BRISC, 2, 176082791659249
0, 7, 6, BRISC, 2, 176082791659491
0, 7, 6, BRISC, 2, 176082791659733
0, 7, 6, BRISC, 2, 176082791659975
0, 7, 6, BRISC, 2, 176082791660217
0, 7, 6, BRISC, 2, 176082791660459
0, 7, 6, BRISC, 2, 176082791660701
0, 7, 6, BRISC, 4, 176082791662673
0, 7, 6, TRISC_0, 1, 176082791654662
0, 7, 6, TRISC_0, 2, 176082791654700
0, 7, 6, TRISC_0, 2, 176082791654852
0, 7, 6, TRISC_0, 2, 176082791655141
0, 7, 6, TRISC_0, 2, 176082791655377
0, 7, 6, TRISC_0, 2, 176082791655612
0, 7, 6, TRISC_0, 2, 176082791655847
0, 7, 6, TRISC_0, 2, 176082791656082
0, 7, 6, TRISC_0, 2, 176082791656317
0, 7, 6, TRISC_0, 2, 176082791656552
0, 7, 6, TRISC_0, 2, 176082791656787
0, 7, 6, TRISC_0, 2, 176082791657022
0, 7, 6, TRISC_0, 2, 176082791657257
0, 7, 6, TRISC_0, 2, 176082791657492
0, 7, 6, TRISC_0, 2, 176082791657728
0, 7, 6, TRISC_0, 4, 176082791659601
0, 7, 6, TRISC_1, 1, 176082791654661
0, 7, 6, TRISC_1, 2, 176082791654709
0, 7, 6, TRISC_1, 2, 176082791654896
0, 7, 6, TRISC_1, 2, 176082791655238
0, 7, 6, TRISC_1, 2, 176082791655566
0, 7, 6, TRISC_1, 2, 176082791655890
0, 7, 6, TRISC_1, 2, 176082791656223
0, 7, 6, TRISC_1, 2, 176082791656546
0, 7, 6, TRISC_1, 2, 176082791656884
0, 7, 6, TRISC_1, 2, 176082791657212
0, 7, 6, TRISC_1, 2, 176082791657535
0, 7, 6, TRISC_1, 2, 176082791657862
0, 7, 6, TRISC_1, 2, 176082791658179
0, 7, 6, TRISC_1, 2, 176082791658502
0, 7, 6, TRISC_1, 2, 176082791658824
0, 7, 6, TRISC_1, 4, 176082791661407
0, 7, 6, TRISC_2, 1, 176082791654664
0, 7, 6, TRISC_2, 2, 176082791654719
0, 7, 6, TRISC_2, 2, 176082791654876
0, 7, 6, TRISC_2, 2, 176082791655165
0, 7, 6, TRISC_2, 2, 176082791655400
0, 7, 6, TRISC_2, 2, 176082791655635
0, 7, 6, TRISC_2, 2, 176082791655871
0, 7, 6, TRISC_2, 2, 176082791656106
0, 7, 6, TRISC_2, 2, 176082791656341
0, 7, 6, TRISC_2, 2, 176082791656576
0, 7, 6, TRISC_2, 2, 176082791656811
0, 7, 6, TRISC_2, 2, 176082791657046
0, 7, 6, TRISC_2, 2, 176082791657281
0, 7, 6, TRISC_2, 2, 176082791657516
0, 7, 6, TRISC_2, 2, 176082791657751
0, 7, 6, TRISC_2, 4, 176082791659631
0, 7, 7, NCRISC, 1, 176082791659887
0, 7, 7, NCRISC, 2, 176082791659924
0, 7, 7, NCRISC, 2, 176082791661007
0, 7, 7, NCRISC, 2, 176082791661252
0, 7, 7, NCRISC, 2, 176082791661494
0, 7, 7, NCRISC, 2, 176082791661736
0, 7, 7, NCRISC, 2, 176082791661979
0, 7, 7, NCRISC, 2, 176082791662221
0, 7, 7, NCRISC, 2, 176082791662463
0, 7, 7, NCRISC, 2, 176082791662705
0, 7, 7, NCRISC, 2, 176082791662947
0, 7, 7, NCRISC, 2, 176082791663189
0, 7, 7, NCRISC, 2, 176082791663431
0, 7, 7, NCRISC, 2, 176082791663673
0, 7, 7, NCRISC, 2, 176082791663915
0, 7, 7, NCRISC, 4, 176082791665842
0, 7, 7, BRISC, 1, 176082791658110
0, 7, 7, BRISC, 2, 176082791659845
0, 7, 7, BRISC, 2, 176082791661253
0, 7, 7, BRISC, 2, 176082791661580
0, 7, 7, BRISC, 2, 176082791661822
0, 7, 7, BRISC, 2, 176082791662064
0, 7, 7, BRISC, 2, 176082791662306
0, 7, 7, BRISC, 2, 176082791662548
0, 7, 7, BRISC, 2, 176082791662790
0, 7, 7, BRISC, 2, 176082791663032
0, 7, 7, BRISC, 2, 176082791663274
0, 7, 7, BRISC, 2, 176082791663516
0, 7, 7, BRISC, 2, 176082791663758
0, 7, 7, BRISC, 2, 176082791664000
0, 7, 7, BRISC, 2, 176082791664242
0, 7, 7, BRISC, 4, 176082791666221
0, 7, 7, TRISC_0, 1, 176082791658195
0, 7, 7, TRISC_0, 2, 176082791658234
0, 7, 7, TRISC_0, 2, 176082791658384
0, 7, 7, TRISC_0, 2, 176082791658674
0, 7, 7, TRISC_0, 2, 176082791658909
0, 7, 7, TRISC_0, 2, 176082791659144
0, 7, 7, TRISC_0, 2, 176082791659379
0, 7, 7, TRISC_0, 2, 176082791659614
0, 7, 7, TRISC_0, 2, 176082791659849
0, 7, 7, TRISC_0, 2, 176082791660084
0, 7, 7, TRISC_0, 2, 176082791660319
0, 7, 7, TRISC_0, 2, 176082791660554
0, 7, 7, TRISC_0, 2, 176082791660789
0, 7, 7, TRISC_0, 2, 176082791661024
0, 7, 7, TRISC_0, 2, 176082791661259
0, 7, 7, TRISC_0, 4, 176082791663133
0, 7, 7, TRISC_1, 1, 176082791658196
0, 7, 7, TRISC_1, 2, 176082791658243
0, 7, 7, TRISC_1, 2, 176082791658431
0, 7, 7, TRISC_1, 2, 176082791658773
0, 7, 7, TRISC_1, 2, 176082791659097
0, 7, 7, TRISC_1, 2, 176082791659419
0, 7, 7, TRISC_1, 2, 176082791659752
0, 7, 7, TRISC_1, 2, 176082791660081
0, 7, 7, TRISC_1, 2, 176082791660408
0, 7, 7, TRISC_1, 2, 176082791660736
0, 7, 7, TRISC_1, 2, 176082791661064
0, 7, 7, TRISC_1, 2, 176082791661402
0, 7, 7, TRISC_1, 2, 176082791661720
0, 7, 7, TRISC_1, 2, 176082791662049
0, 7, 7, TRISC_1, 2, 176082791662372
0, 7, 7, TRISC_1, 4, 176082791664957
0, 7, 7, TRISC_2, 1, 176082791658194
0, 7, 7, TRISC_2, 2, 176082791658248
0, 7, 7, TRISC_2, 2, 176082791658412
0, 7, 7, TRISC_2, 2, 176082791658705
0, 7, 7, TRISC_2, 2, 176082791658941
0, 7, 7, TRISC_2, 2, 176082791659176
0, 7, 7, TRISC_2, 2, 176082791659411
0, 7, 7, TRISC_2, 2, 176082791659646
0, 7, 7, TRISC_2, 2, 176082791659881
0, 7, 7, TRISC_2, 2, 176082791660116
0, 7, 7, TRISC_2, 2, 176082791660351
0, 7, 7, TRISC_2, 2, 176082791660586
0, 7, 7, TRISC_2, 2, 176082791660821
0, 7, 7, TRISC_2, 2, 176082791661056
0, 7, 7, TRISC_2, 2, 176082791661291
0, 7, 7, TRISC_2, 4, 176082791663177
0, 8, 0, NCRISC, 1, 176082791659940
0, 8, 0, NCRISC, 2, 176082791659979
0, 8, 0, NCRISC, 2, 176082791661064
0, 8, 0, NCRISC, 2, 176082791661309
0, 8, 0, NCRISC, 2, 176082791661551
0, 8, 0, NCRISC, 2, 176082791661793
0, 8, 0, NCRISC, 2, 176082791662035
0, 8, 0, NCRISC, 2, 176082791662277
0, 8, 0, NCRISC, 2, 176082791662519
0, 8, 0, NCRISC, 2, 176082791662761
0, 8, 0, NCRISC, 2, 176082791663003
0, 8, 0, NCRISC, 2, 176082791663245
0, 8, 0, NCRISC, 2, 176082791663487
0, 8, 0, NCRISC, 2, 176082791663729
0, 8, 0, NCRISC, 2, 176082791663971
0, 8, 0, NCRISC, 4, 176082791665898
0, 8, 0, BRISC, 1, 176082791658158
0, 8, 0, BRISC, 2, 176082791659892
0, 8, 0, BRISC, 2, 176082791661304
0, 8, 0, BRISC, 2, 176082791661627
0, 8, 0, BRISC, 2, 176082791661869
0, 8, 0, BRISC, 2, 176082791662111
0, 8, 0, BRISC, 2, 176082791662353
0, 8, 0, BRISC, 2, 176082791662595
0, 8, 0, BRISC, 2, 176082791662837
0, 8, 0, BRISC, 2, 176082791663079
0, 8, 0, BRISC, 2, 176082791663321
0, 8, 0, BRISC, 2, 176082791663563
0, 8, 0, BRISC, 2, 176082791663805
0, 8, 0, BRISC, 2, 176082791664047
0, 8, 0, BRISC, 2, 176082791664289
0, 8, 0, BRISC, 4, 176082791666260
0, 8, 0, TRISC_0, 1, 176082791658243
0, 8, 0, TRISC_0, 2, 176082791658281
0, 8, 0, TRISC_0, 2, 176082791658433
0, 8, 0, TRISC_0, 2, 176082791658721
0, 8, 0, TRISC_0, 2, 176082791658956
0, 8, 0, TRISC_0, 2, 176082791659191
0, 8, 0, TRISC_0, 2, 176082791659426
0, 8, 0, TRISC_0, 2, 176082791659661
0, 8, 0, TRISC_0, 2, 176082791659896
0, 8, 0, TRISC_0, 2, 176082791660131
0, 8, 0, TRISC_0, 2, 176082791660366
0, 8, 0, TRISC_0, 2, 176082791660601
0, 8, 0, TRISC_0, 2, 176082791660836
0, 8, 0, TRISC_0, 2, 176082791661071
0, 8, 0, TRISC_0, 2, 176082791661306
0, 8, 0, TRISC_0, 4, 176082791663180
0, 8, 0, TRISC_1, 1, 176082791658242
0, 8, 0, TRISC_1, 2, 176082791658294
0, 8, 0, TRISC_1, 2, 176082791658487
0, 8, 0, TRISC_1, 2, 176082791658830
0, 8, 0, TRISC_1, 2, 176082791659158
0, 8, 0, TRISC_1, 2, 176082791659483
0, 8, 0, TRISC_1, 2, 176082791659816
0, 8, 0, TRISC_1, 2, 176082791660142
0, 8, 0, TRISC_1, 2, 176082791660469
0, 8, 0, TRISC_1, 2, 176082791660792
0, 8, 0, TRISC_1, 2, 176082791661115
0, 8, 0, TRISC_1, 2, 176082791661453
0, 8, 0, TRISC_1, 2, 176082791661770
0, 8, 0, TRISC_1, 2, 176082791662099
0, 8, 0, TRISC_1, 2, 176082791662425
0, 8, 0, TRISC_1, 4, 176082791664998
0, 8, 0, TRISC_2, 1, 176082791658249
0, 8, 0, TRISC_2, 2, 176082791658309
0, 8, 0, TRISC_2, 2, 176082791658466
0, 8, 0, TRISC_2, 2, 176082791658757
0, 8, 0, TRISC_2, 2, 176082791658992
0, 8, 0, TRISC_2, 2, 176082791659227
